u_TAlk_,u_TCO2_,u_Hin_,u_pCO2in_,u_fCO2in_,u_HCO3in_,u_CO3in_,u_CO2in_,u_RFin_,u_OmegaCAin_,u_OmegaARin_,u_xCO2in_,u_Hout_,u_pCO2out_,u_fCO2out_,u_HCO3out_,u_CO3out_,u_CO2out_,u_RFout_,u_OmegaCAout_,u_OmegaARout_,u_xCO2out_
2,2.37213092847411,0.0514690835564787,2.00647826924403,2,3.22301218409016,1.28534061568944,0.0960070782676015,1.03804376514539,0,0,2.06737253167349,0.051469083533728,2.00647825677555,1.99999998767116,3.22301218390438,1.28534061556051,0.0960070779544646,1.03804376514539,0,0,2.06737251892118
2,2.3820849042038,0.0507177747117361,2,1.99354269754326,3.25191569412827,1.30336698216387,0.0951444300003877,1.03892469183616,0,0,2.06069871329569,0.0507177747192126,2.00000000179427,1.99354269947965,3.25191569393964,1.30336698220458,0.0951444300544332,1.03892469183616,0,0,2.06069871551893
2,2.41963759500352,0.182900835111738,33.7662748600045,33.6572634231753,2.19319368271911,0.52733636329258,1.16315418069049,0.780881428513916,0,0,34.7905675344243,0.182900855322118,33.7662778851962,33.6572664393984,2.19319365805257,0.527336380235569,1.16315428723271,0.780881428513916,0,0,34.7905706509594
2,2,0.0232668165169359,3.36544404787697,3.35457946839677,3.97673680091801,2.42771134352305,0.116609523415295,0.222268665194849,0,0,3.46755468666501,0.0232668165169359,3.36544404787697,3.35457946839677,3.97673680091801,2.42771134352305,0.116609523415295,0.222268665194849,0,0,3.46755468666501
23.9423077870892,23.7286784759481,0.182900835111738,2.00647826924403,2,23.4835266428186,0.27545817964869,0.0960070782676015,0.76482950837381,0,0,2.06737253167349,0.182900833942202,2.00647827111458,2.0000000018708,23.4835266436542,0.275458179205824,0.096007078222577,0.76482950837381,0,0,2.06737253362208
23.582363883218,23.3720151932356,0.182900835111738,2,1.99354269754326,23.1302846555845,0.271222364432199,0.0951444300003877,0.763947843022501,0,0,2.06069871329569,0.182900835144414,1.99999999243011,1.99354268997369,23.1302846574038,0.271222364538529,0.0951444296867867,0.763947843022501,0,0,2.06069870574165
2.38223733205671,2,0.0554600870393845,2.00647826924403,2,2.27366148829842,1.18399418505756,0.0960070782676015,1.03229133919621,0,0,2.06737253167349,0.0554600870630524,2.00647828344636,2.00000001420233,2.27366148816123,1.18399418516237,0.0960070786277553,1.03229133919621,0,0,2.06737254631297
2.39221315943027,2,0.0546412555384903,2,1.99354269754326,2.28257487601117,1.20204655099969,0.0951444300003877,1.03496978596651,0,0,2.06069871329569,0.0546412555549634,2.00000000840714,1.99354270609251,2.2825748760112,1.20204655108028,0.0951444302190127,1.03496978596651,0,0,2.06069872212333
2.49890729045301,2,0.182900835111738,30.492772967569,30.3943303096672,2.21584788461814,0.492203471665381,1.0498037198646,0.777495123500467,0,0,31.4177926758972,0.18290085125263,30.4927751919004,30.394332528957,2.2158479071468,0.492203483984076,1.04980379827487,0.777495123500467,0,0,31.4177949658292
2,2.37213092847411,0.0514690835564787,2.00647826924403,2,3.22301218409016,1.28534061568944,0.0960070782676015,1.03804376514539,0,0,2.06737253167349,0.051469083533728,2.00647825677555,1.99999998767116,3.22301218390438,1.28534061556051,0.0960070779544646,1.03804376514539,0,0,2.06737251892118
2,2.3820849042038,0.0507177747117361,2,1.99354269754326,3.25191569412827,1.30336698216387,0.0951444300003877,1.03892469183616,0,0,2.06069871329569,0.0507177747192126,2.00000000179427,1.99354269947965,3.25191569393964,1.30336698220458,0.0951444300544332,1.03892469183616,0,0,2.06069871551893
2,2.41963759500352,0.182900835111738,33.7662748600045,33.6572634231753,2.19319368271911,0.52733636329258,1.16315418069049,0.780881428513916,0,0,34.7905675344243,0.182900855322118,33.7662778851962,33.6572664393984,2.19319365805257,0.527336380235569,1.16315428723271,0.780881428513916,0,0,34.7905706509594
2,2,0.0232668165169359,3.36544404787697,3.35457946839677,3.97673680091801,2.42771134352305,0.116609523415295,0.222268665194849,0,0,3.46755468666501,0.0232668165169359,3.36544404787697,3.35457946839677,3.97673680091801,2.42771134352305,0.116609523415295,0.222268665194849,0,0,3.46755468666501
23.9423077870892,23.7286784759481,0.182900835111738,2.00647826924403,2,23.4835266428186,0.27545817964869,0.0960070782676015,0.76482950837381,0,0,2.06737253167349,0.182900833942202,2.00647827111458,2.0000000018708,23.4835266436542,0.275458179205824,0.096007078222577,0.76482950837381,0,0,2.06737253362208
23.582363883218,23.3720151932356,0.182900835111738,2,1.99354269754326,23.1302846555845,0.271222364432199,0.0951444300003877,0.763947843022501,0,0,2.06069871329569,0.182900835144414,1.99999999243011,1.99354268997369,23.1302846574038,0.271222364538529,0.0951444296867867,0.763947843022501,0,0,2.06069870574165
2.38223733205671,2,0.0554600870393845,2.00647826924403,2,2.27366148829842,1.18399418505756,0.0960070782676015,1.03229133919621,0,0,2.06737253167349,0.0554600870630524,2.00647828344636,2.00000001420233,2.27366148816123,1.18399418516237,0.0960070786277553,1.03229133919621,0,0,2.06737254631297
2.39221315943027,2,0.0546412555384903,2,1.99354269754326,2.28257487601117,1.20204655099969,0.0951444300003877,1.03496978596651,0,0,2.06069871329569,0.0546412555549634,2.00000000840714,1.99354270609251,2.2825748760112,1.20204655108028,0.0951444302190127,1.03496978596651,0,0,2.06069872212333
2.49890729045301,2,0.182900835111738,30.492772967569,30.3943303096672,2.21584788461814,0.492203471665381,1.0498037198646,0.777495123500467,0,0,31.4177926758972,0.18290085125263,30.4927751919004,30.394332528957,2.2158479071468,0.492203483984076,1.04980379827487,0.777495123500467,0,0,31.4177949658292
2,2.37213092847411,0.0514690835564787,2.00647826924403,2,3.22301218409016,1.28534061568944,0.0960070782676015,1.03804376514539,0,0,2.06737253167349,0.051469083533728,2.00647825677555,1.99999998767116,3.22301218390438,1.28534061556051,0.0960070779544646,1.03804376514539,0,0,2.06737251892118
2,2.3820849042038,0.0507177747117361,2,1.99354269754326,3.25191569412827,1.30336698216387,0.0951444300003877,1.03892469183616,0,0,2.06069871329569,0.0507177747192126,2.00000000179427,1.99354269947965,3.25191569393964,1.30336698220458,0.0951444300544332,1.03892469183616,0,0,2.06069871551893
2,2.41963759500352,0.182900835111738,33.7662748600045,33.6572634231753,2.19319368271911,0.52733636329258,1.16315418069049,0.780881428513916,0,0,34.7905675344243,0.182900855322118,33.7662778851962,33.6572664393984,2.19319365805257,0.527336380235569,1.16315428723271,0.780881428513916,0,0,34.7905706509594
2,2,0.0232668165169359,3.36544404787697,3.35457946839677,3.97673680091801,2.42771134352305,0.116609523415295,0.222268665194849,0,0,3.46755468666501,0.0232668165169359,3.36544404787697,3.35457946839677,3.97673680091801,2.42771134352305,0.116609523415295,0.222268665194849,0,0,3.46755468666501
85.7571701024716,71.3161085552402,0.182900835111738,2.00647826924403,2,59.1875979789552,14.6211749824995,0.0806821100761889,0.130014967685974,0.447358028236748,0.292914393958318,2.06625247189582,0.18290091410231,2.00647722168191,1.99999895607484,59.1875977370646,14.6211760455291,0.0806820723061658,0.130014967685974,0.447358025865882,0.292914392401678,2.066251395768
84.4831405254795,70.2400097518444,0.182900835111738,2,1.99354269754326,58.2972967874065,14.3963409550285,0.0799575142300462,0.129068428815431,0.440453270822375,0.288393402193879,2.05958227468825,0.182900918098874,1.99999891957616,1.99354162075688,58.2972965453375,14.3963420415575,0.0799574754256489,0.129068428815431,0.440453268087404,0.288393400399628,2.0595811647617
8.13225461843924,2,0.14360194928264,2.00647826924403,2,7.07027904437091,6.88064206112634,0.0806821100761889,0.137966748049282,0.294767492824304,0.193005131649003,2.06625247189582,0.143601936310317,2.00647791981146,1.99999965179449,7.07027988966319,6.88064305805976,0.0806820955431427,0.137966748049282,0.294767475712323,0.193005120441548,2.06625211485922
8.20706513231749,2,0.141581990494851,2,1.99354269754326,7.1393696175846,6.95240657170653,0.0799575142300462,0.136017796079795,0.29834439097848,0.195347174704975,2.05958227468825,0.141581977618319,1.99999965836591,1.99354235699326,7.13937050432706,6.95240761260011,0.0799575001494477,0.136017796079795,0.29834437318239,0.195347163049398,2.05958192556129
10.4894522320988,2,0.182900835111738,11.9279932274635,11.8894829893224,8.30846751455055,8.41609765893165,0.345929596686938,0.151013589449223,0.326909368620161,0.214050015437831,12.2830934969646,0.182900807761916,11.9279926140777,11.8894823778975,8.30846749958427,8.41609762715676,0.345929576722478,0.151013589449223,0.326909334240477,0.214049992924309,12.2830928655694
2,6.13384460684534,0.143049452991966,2.00647826924403,2,10.9248533451176,5.25143012000424,0.0806821100761889,0.137947804275965,0.251572078344485,0.164721730517007,2.06625247189582,0.143049417464933,2.00647780169344,1.99999953396314,10.924854138034,5.25143106807304,0.0806820908482496,0.137947804275965,0.251572058361276,0.164721717429628,2.06625199340629
2,6.16762306860892,0.14122777423553,2,1.99354269754326,10.9902642660322,5.28556488913781,0.0799575142300462,0.136164049022097,0.253891853928133,0.166240641780841,2.05958227468825,0.141227738318059,1.99999954164483,1.99354224084318,10.9902650962135,5.28556587646289,0.0799574954562344,0.136164049022097,0.253891833066222,0.166240628118086,2.05958180564165
2,8.69463516660296,0.182900835111738,12.1330621213152,12.0938889234458,15.0240354710494,6.93003678939566,0.352549424440673,0.156915637697401,0.2902145517927,0.190023265218387,12.4942247991461,0.182900789853994,12.1330616663301,12.093888469881,15.0240348775788,6.93003644073217,0.352549409082348,0.156915637697401,0.290214505497432,0.190023234903456,12.4942243309961
2,2,0.433255682426014,25.3359005254222,25.2541158140666,3.61883083244462,2.35984486113177,0.734334923160357,0.121853076499169,0.143261784508048,0.0938024137387604,26.0908002929164,0.433255682426014,25.3359005254222,25.2541158140666,3.61883083244462,2.35984486113177,0.734334923160357,0.121853076499169,0.143261784508048,0.0938024137387604,26.0908002929164
85.7571701024716,71.3161085552402,0.182900835111738,2.00647826924403,2,59.1875979789552,14.6211749824995,0.0806821100761889,0.130014967685974,0.447358028236748,0.292914393958318,2.06625247189582,0.18290091410231,2.00647722168191,1.99999895607484,59.1875977370646,14.6211760455291,0.0806820723061658,0.130014967685974,0.447358025865882,0.292914392401678,2.066251395768
84.4831405254795,70.2400097518444,0.182900835111738,2,1.99354269754326,58.2972967874065,14.3963409550285,0.0799575142300462,0.129068428815431,0.440453270822375,0.288393402193879,2.05958227468825,0.182900918098874,1.99999891957616,1.99354162075688,58.2972965453375,14.3963420415575,0.0799574754256489,0.129068428815431,0.440453268087404,0.288393400399628,2.0595811647617
8.13225461843924,2,0.14360194928264,2.00647826924403,2,7.07027904437091,6.88064206112634,0.0806821100761889,0.137966748049282,0.294767492824304,0.193005131649003,2.06625247189582,0.143601936310317,2.00647791981146,1.99999965179449,7.07027988966319,6.88064305805976,0.0806820955431427,0.137966748049282,0.294767475712323,0.193005120441548,2.06625211485922
8.20706513231749,2,0.141581990494851,2,1.99354269754326,7.1393696175846,6.95240657170653,0.0799575142300462,0.136017796079795,0.29834439097848,0.195347174704975,2.05958227468825,0.141581977618319,1.99999965836591,1.99354235699326,7.13937050432706,6.95240761260011,0.0799575001494477,0.136017796079795,0.29834437318239,0.195347163049398,2.05958192556129
10.4894522320988,2,0.182900835111738,11.9279932274635,11.8894829893224,8.30846751455055,8.41609765893165,0.345929596686938,0.151013589449223,0.326909368620161,0.214050015437831,12.2830934969646,0.182900807761916,11.9279926140777,11.8894823778975,8.30846749958427,8.41609762715676,0.345929576722478,0.151013589449223,0.326909334240477,0.214049992924309,12.2830928655694
2,6.13384460684534,0.143049452991966,2.00647826924403,2,10.9248533451176,5.25143012000424,0.0806821100761889,0.137947804275965,0.251572078344485,0.164721730517007,2.06625247189582,0.143049417464933,2.00647780169344,1.99999953396314,10.924854138034,5.25143106807304,0.0806820908482496,0.137947804275965,0.251572058361276,0.164721717429628,2.06625199340629
2,6.16762306860892,0.14122777423553,2,1.99354269754326,10.9902642660322,5.28556488913781,0.0799575142300462,0.136164049022097,0.253891853928133,0.166240641780841,2.05958227468825,0.141227738318059,1.99999954164483,1.99354224084318,10.9902650962135,5.28556587646289,0.0799574954562344,0.136164049022097,0.253891833066222,0.166240628118086,2.05958180564165
2,8.69463516660296,0.182900835111738,12.1330621213152,12.0938889234458,15.0240354710494,6.93003678939566,0.352549424440673,0.156915637697401,0.2902145517927,0.190023265218387,12.4942247991461,0.182900789853994,12.1330616663301,12.093888469881,15.0240348775788,6.93003644073217,0.352549409082348,0.156915637697401,0.290214505497432,0.190023234903456,12.4942243309961
2,2,0.433255682426014,25.3359005254222,25.2541158140666,3.61883083244462,2.35984486113177,0.734334923160357,0.121853076499169,0.143261784508048,0.0938024137387604,26.0908002929164,0.433255682426014,25.3359005254222,25.2541158140666,3.61883083244462,2.35984486113177,0.734334923160357,0.121853076499169,0.143261784508048,0.0938024137387604,26.0908002929164
88.1002967415596,73.0759068935081,0.182900835111738,2.00647826924403,2,60.4254412889279,15.2391905695578,0.0806821100761889,0.128648465780324,0.466266984800342,0.305295349473248,2.06625247189582,0.182900912152751,2.00647725321665,1.99999898741352,60.4254410225858,15.2391916734075,0.0806820734661338,0.128648465780324,0.466266983112639,0.305295348366047,2.06625142821791
86.7909455364654,71.9731762085116,0.182900835111738,2,1.99354269754326,59.5165207352062,15.0048531620365,0.0799575142300462,0.127708784324322,0.459070377177699,0.300583263983037,2.05958227468825,0.182900916100229,1.99999894595483,1.99354164702959,59.51652046246,15.0048542909857,0.0799574764753544,0.127708784324322,0.459070375162994,0.300583262660121,2.05958119177058
8.13225456485117,2,0.146605119540918,2.00647826924403,2,7.07027900830496,6.88064202408878,0.0806821100761889,0.137966767618995,0.294767492309526,0.193005131312017,2.06625247189582,0.146605106293129,2.00647791530946,1.9999996471447,7.07027985342487,6.88064302071565,0.0806820954431644,0.137966767618995,0.294767475199184,0.193005120105497,2.06625211007826
8.20706507919098,2,0.144542921079482,2,1.99354269754326,7.13936958162694,6.95240653480367,0.0799575142300462,0.136017779641279,0.298344390466777,0.19534717436985,2.05958227468825,0.144542907929053,1.99999966306117,1.99354236183062,7.13937046837547,6.95240757541166,0.0799575002502542,0.136017779641279,0.298344372672337,0.195347162715563,2.0595819303953
10.6376850316276,2,0.182900835111738,11.6771576429169,11.6394571773624,8.44538068688081,8.55405518446883,0.338668129480439,0.148133695321846,0.332730947789613,0.217861819243578,12.0247874041279,0.182900809055033,11.6771571663022,11.6394567029483,8.44538070136301,8.55405518904319,0.338668113572203,0.148133695321846,0.332730912107628,0.217861795877254,12.0247869141406
2,6.13384457035129,0.146041242232556,2.00647826924403,2,10.9248532816041,5.25143009431759,0.0806821100761889,0.137947810695816,0.251572078025539,0.164721730308041,2.06625247189582,0.146041205962449,2.00647780164525,1.9999995340521,10.9248540744316,5.25143104211284,0.080682090850701,0.137947810695816,0.251572058045129,0.164721717222607,2.0662519933574
2,6.16762303167545,0.14418146937592,2,1.99354269754326,10.9902642017907,5.28556486327398,0.0799575142300462,0.136164191262212,0.253891853607604,0.166240641571063,2.05958227468825,0.14418143271102,1.99999954158675,1.99354224078507,10.9902650318124,5.2855658503349,0.0799574954553144,0.136164191262212,0.253891832749067,0.166240627910382,2.05958180573232
2,8.78446875282005,0.182900835111738,11.859628324879,11.8213378770958,15.196423483138,7.0105945560998,0.344622962891007,0.153988952512369,0.294420872326732,0.192777440412422,12.2126485812589,0.182900790811763,11.8596280354806,11.8213375880178,15.1964229063693,7.01059423199982,0.344622952436392,0.153988952512369,0.294420824000706,0.192777408768622,12.2126482839057
2,2,0.442319099986754,25.3359003659347,25.2541156550616,3.6188308220598,2.35984485125041,0.73433491842857,0.121853030208764,0.143261784409043,0.0938024136739582,26.0908001286663,0.442319099986754,25.3359003659347,25.2541156550616,3.6188308220598,2.35984485125041,0.73433491842857,0.121853030208764,0.143261784409043,0.0938024136739582,26.0908001286663
