dTAlk_dSit,dTCO2_dSit,dHin_dSit,dpCO2in_dSit,dfCO2in_dSit,dHCO3in_dSit,dCO3in_dSit,dCO2in_dSit,dRFin_dSit,dOmegaCAin_dSit,dOmegaARin_dSit,dxCO2in_dSit,dHout_dSit,dpCO2out_dSit,dfCO2out_dSit,dHCO3out_dSit,dCO3out_dSit,dCO2out_dSit,dRFout_dSit,dOmegaCAout_dSit,dOmegaARout_dSit,dxCO2out_dSit
0,0,0.00150128869407234,0.103986273378113,0.103650536667976,0.0108246781413371,-0.0138737060410671,0.00304902792838853,-0.000755012939871799,-0.000338489198477737,-0.000221629664931547,0.107081403954601,0.00122356333243085,0.0659469485033975,0.0656995219363403,0.0105978984872001,-0.0133289057951434,0.00273100733020697,-0.000777684428854257,-0.000240302976480431,-0.00015586343405556,0.0668548570729374
0.0346771066688221,0,0,0,0,0,0,0,-0.00150080222572526,0,0,0,1.42147076331861e-06,6.0880853425258e-05,6.06524338309077e-05,2.50963694270458e-05,-2.76175777950498e-05,2.52120931539432e-06,-0.00158181608528682,-4.9790929897614e-07,-3.22950037083072e-07,6.17190172154831e-05
0.0346771066688221,0,0,0,0,0,0,0,-0.00150934033544079,0,0,0,7.72701606403311e-07,3.2580264056983e-05,3.24580241795035e-05,1.3412909538601e-05,-1.47621288230458e-05,1.34921999498748e-06,-0.00159005064332967,-2.66142100950133e-07,-1.72623026983836e-07,3.30288022117492e-05
0.0426440049826229,0,0,0,0,0,0,0,-0.00129421336000722,0,0,0,1.24948896858726e-05,0.000675657812128798,0.000673122807863036,0.000439247711862343,-0.000467228149621691,2.79804673652951e-05,-0.00136711355989874,-8.42352078459845e-06,-5.46359804805716e-06,0.000684959767719773
0.0432304607177971,0,0,0,0,0,0,0,-0.00129003704489127,0,0,0,1.26554063228918e-05,0.000684269051968511,0.000681701741693031,0.000457601269469385,-0.000485938367470814,2.83370776325369e-05,-0.00136249990904479,-8.76084188898067e-06,-5.68238866331188e-06,0.000693689560193862
0.0346771066688221,0,0,0,0,0,0,0,-0.00136238791602252,0,0,0,9.11792567374394e-06,0.000493307216705319,0.000491456376039404,0.000207134629211691,-0.000227563540041341,2.04289303695752e-05,-0.00144533936357044,-4.10267707214476e-06,-2.66104625742011e-06,0.000500098709229235
0,-0.033398657994135,0.000104664673905571,0,0,-0.0274541651227375,-0.00594449341140997,0,-0.00132072151117763,-0.000145033115472865,-9.49620872011263e-05,0,9.68388541503829e-05,0.000810942700960943,0.000807900122860367,-0.0273139358948042,-0.00611830501118955,3.35829104377189e-05,-0.00139387014890241,-0.000110305146379844,-7.15452599090792e-05,0.000822107157697821
0,-0.0337539558889438,0.000104467319417263,0,0,-0.0276822141889463,-0.00607174219453532,0,-0.00131780312339434,-0.000148137717677812,-9.69948609726583e-05,0,9.68034107984258e-05,0.000816735176082723,0.000813670864848336,-0.0275310750718432,-0.00625670360250273,3.38227894284639e-05,-0.00139057568446782,-0.000112800294497594,-7.31636433215471e-05,0.000827979378451921
0,-0.0322084655939143,0,-0.00787194351232726,-0.00784652766014885,-0.0292781909744603,-0.00269945785286523,-0.000230816768957227,-0.00143168213900437,-6.58610844084226e-05,-4.31232964892542e-05,-0.0081062503340942,1.17302938917869e-05,-0.0041420408138036,-0.00412650027783441,-0.0292305159746309,-0.00280641866462843,-0.000171530966852622,-0.00151697694927098,-5.0596108103205e-05,-3.28172512720203e-05,-0.00419906535474471
0,0,0.00150128869407234,0.103986273378113,0.103650536667976,0.0108246781413371,-0.0138737060410671,0.00304902792838853,-0.000755012939871799,-0.000338489198477737,-0.000221629664931547,0.107081403954601,0.00122356333243085,0.0659469485033975,0.0656995219363403,0.0105978984872001,-0.0133289057951434,0.00273100733020697,-0.000777684428854257,-0.000240302976480431,-0.00015586343405556,0.0668548570729374
0.0469449252705072,0,0,0,0,0,0,0,-0.00123085275471145,0,0,0,-1.57865195286408e-05,-0.000702816534688558,-0.000700179636699708,-0.000549999064484513,0.000579104217498124,-2.91051694745181e-05,-0.0012741801035313,1.04405019740735e-05,6.77183657297531e-06,-0.000712492391130554
0.0469449252705072,0,0,0,0,0,0,0,-0.00124042712907145,0,0,0,-1.63070510576322e-05,-0.000714715690719431,-0.000712034144119847,-0.000558902547709273,0.000588500516111382,-2.95979393882806e-05,-0.00128388125730789,1.06099050730294e-05,6.88171351015373e-06,-0.000724555364210243
0.0432142487928391,0,0,0,0,0,0,0,-0.00131351917763325,0,0,0,-2.26257133917321e-05,-0.000916389374575946,-0.00091295117196444,-0.000602374211666733,0.000640323897490186,-3.79496877182329e-05,-0.00136036861266096,1.15442138219157e-05,7.48771752749131e-06,-0.000929005544018426
0.0438085452818373,0,0,0,0,0,0,0,-0.00130926587390921,0,0,0,-2.20210181941137e-05,-0.000891804578865621,-0.000888458614175121,-0.000602964413095204,0.000639896031392079,-3.69315774406673e-05,-0.00135559980426094,1.15364999035227e-05,7.48271418160556e-06,-0.000904082281749618
0.0469449252401907,0,0,0,0,0,0,0,-0.00128861988576048,0,0,0,-1.91476537144308e-05,-0.000774920821792543,-0.00077201339460465,-0.000603681185869671,0.000635772359676873,-3.20911655175363e-05,-0.00133258585357505,1.14621554322028e-05,7.43449346529673e-06,-0.000785589355700692
0,-0.0338683049752325,0.000143588455969729,0,0,-0.0278752765098023,-0.00599302896186274,0,-0.0013403875700627,-0.000146217280712803,-9.57374328850791e-05,0,8.69386146481063e-05,-0.000844469525418358,-0.000841301158516185,-0.0286231380565964,-0.00521019557784995,-3.49713294175052e-05,-0.00138705939474917,-9.3933104820343e-05,-6.09261545806775e-05,-0.000856095554505947
0,-0.0342287528231572,0.000143317852637394,0,0,-0.0281072880322113,-0.00612146528358888,0,-0.00133741260045871,-0.000149350856304403,-9.77891772890834e-05,0,8.72372318975527e-05,-0.0008227361414962,-0.000819649318373164,-0.0288583161212338,-0.00533636537814628,-3.40713026976863e-05,-0.00138363695008076,-9.62077835768072e-05,-6.24015388990979e-05,-0.000834062961985151
0,-0.0425059198278161,0,-0.00747592105199118,-0.00745178382051838,-0.0376285047423138,-0.00465821024704365,-0.00021920481749759,-0.00138623365645661,-0.000113650516138833,-7.44139722582295e-05,-0.00769844034114886,-1.87409314141474e-05,-0.0051640361372542,-0.00514466117541189,-0.0384018115558608,-0.00389025422767479,-0.000213854027701161,-0.00143185103027571,-7.01362650919627e-05,-4.54912348383594e-05,-0.00523513074692023
0,0,0.00205951294963324,0.105417515828772,0.105077158127638,0.0109092984985178,-0.0140002924903602,0.0030909940273696,-0.000766021845777203,-0.00034157764113491,-0.000223651857996398,0.1085552470613,0.00158724416673781,0.0640867492696367,0.0638463019868117,0.0104887328840652,-0.0131427053181212,0.00265397241273973,-0.000757306576678208,-0.000236946022077088,-0.000153686072594059,0.0649690479993575
0.0469449252705072,0,0,0,0,0,0,0,-0.00123085275471145,0,0,0,-1.57865195286408e-05,-0.000702816534688558,-0.000700179636699708,-0.000549999064484513,0.000579104217498124,-2.91051694745181e-05,-0.0012741801035313,1.04405019740735e-05,6.77183657297531e-06,-0.000712492391130554
0.0469449252705072,0,0,0,0,0,0,0,-0.00124042712907145,0,0,0,-1.63070510576322e-05,-0.000714715690719431,-0.000712034144119847,-0.000558902547709273,0.000588500516111382,-2.95979393882806e-05,-0.00128388125730789,1.06099050730294e-05,6.88171351015373e-06,-0.000724555364210243
0.0432142487928391,0,0,0,0,0,0,0,-0.00131351917763325,0,0,0,-2.26257133917321e-05,-0.000916389374575946,-0.00091295117196444,-0.000602374211666733,0.000640323897490186,-3.79496877182329e-05,-0.00136036861266096,1.15442138219157e-05,7.48771752749131e-06,-0.000929005544018426
0.0438085452818373,0,0,0,0,0,0,0,-0.00130926587390921,0,0,0,-2.20210181941137e-05,-0.000891804578865621,-0.000888458614175121,-0.000602964413095204,0.000639896031392079,-3.69315774406673e-05,-0.00135559980426094,1.15364999035227e-05,7.48271418160556e-06,-0.000904082281749618
0.0469449252401907,0,0,0,0,0,0,0,-0.00128861988576048,0,0,0,-1.91476537144308e-05,-0.000774920821792543,-0.00077201339460465,-0.000603681185869671,0.000635772359676873,-3.20911655175363e-05,-0.00133258585357505,1.14621554322028e-05,7.43449346529673e-06,-0.000785589355700692
0,-0.0338683049752325,0.000143588455969729,0,0,-0.0278752765098023,-0.00599302896186274,0,-0.0013403875700627,-0.000146217280712803,-9.57374328850791e-05,0,8.69386146481063e-05,-0.000844469525418358,-0.000841301158516185,-0.0286231380565964,-0.00521019557784995,-3.49713294175052e-05,-0.00138705939474917,-9.3933104820343e-05,-6.09261545806775e-05,-0.000856095554505947
0,-0.0342287528231572,0.000143317852637394,0,0,-0.0281072880322113,-0.00612146528358888,0,-0.00133741260045871,-0.000149350856304403,-9.77891772890834e-05,0,8.72372318975527e-05,-0.0008227361414962,-0.000819649318373164,-0.0288583161212338,-0.00533636537814628,-3.40713026976863e-05,-0.00138363695008076,-9.62077835768072e-05,-6.24015388990979e-05,-0.000834062961985151
0,-0.0425059198278161,0,-0.00747592105199118,-0.00745178382051838,-0.0376285047423138,-0.00465821024704365,-0.00021920481749759,-0.00138623365645661,-0.000113650516138833,-7.44139722582295e-05,-0.00769844034114886,-1.87409314141474e-05,-0.0051640361372542,-0.00514466117541189,-0.0384018115558608,-0.00389025422767479,-0.000213854027701161,-0.00143185103027571,-7.01362650919627e-05,-4.54912348383594e-05,-0.00523513074692023
0,0,0.00205951294963324,0.105417515828772,0.105077158127638,0.0109092984985178,-0.0140002924903602,0.0030909940273696,-0.000766021845777203,-0.00034157764113491,-0.000223651857996398,0.1085552470613,0.00158724416673781,0.0640867492696367,0.0638463019868117,0.0104887328840652,-0.0131427053181212,0.00265397241273973,-0.000757306576678208,-0.000236946022077088,-0.000153686072594059,0.0649690479993575
0.0478797622539162,0,0,0,0,0,0,0,-0.00121134935575635,0,0,0,-1.4636811940249e-05,-0.000655348996284956,-0.000652890188727396,-0.000534395379266526,0.000561534792116899,-2.71394348771981e-05,-0.00125389456672541,1.01237479436611e-05,6.56638607191907e-06,-0.000664371354256799
0.0478797622539162,0,0,0,0,0,0,0,-0.00122093203707147,0,0,0,-1.5134784862406e-05,-0.000667121342227473,-0.000664618367333459,-0.000543604771034228,0.000571231661676068,-2.76269534064482e-05,-0.00126364254716307,1.02985699375794e-05,6.67977773834587e-06,-0.000676305774049953
0.0432142487928391,0,0,0,0,0,0,0,-0.00131355013148014,0,0,0,-2.30124983365453e-05,-0.000916389084674509,-0.000912950882063004,-0.000602374029767793,0.000640323694748658,-3.79496757574301e-05,-0.00136033956543708,1.15442101507782e-05,7.48771512940958e-06,-0.000929005248432648
0.0438085452818373,0,0,0,0,0,0,0,-0.00130929731293837,0,0,0,-2.23974658079357e-05,-0.000891804300332869,-0.000888458335642368,-0.000602964276670999,0.000639895819176648,-3.69315659535597e-05,-0.00135560140973225,1.15364961435674e-05,7.48271175391788e-06,-0.000904081997532523
0.0478797622539162,0,0,0,0,0,0,0,-0.00128300394971835,0,0,0,-1.86965297762254e-05,-0.000743770704048046,-0.000740980148824112,-0.000603135868004733,0.000633937008842598,-3.0801171154355e-05,-0.00132648410738525,1.14290664636007e-05,7.41303158117499e-06,-0.000754010386572162
0,-0.033868305066182,0.000146591589119296,0,0,-0.0278752766007518,-0.00599302891638801,0,-0.00134039201723126,-0.000146217279469354,-9.57374321449305e-05,0,8.84248596122428e-05,-0.000844469239306483,-0.00084130087240431,-0.0286231379656469,-0.00521019576732801,-3.49713176935501e-05,-0.00138705718744816,-9.39331082546329e-05,-6.09261568011235e-05,-0.000856095266499291
0,-0.0342287528231572,0.00014631532880097,0,0,-0.0281072880018948,-0.0061214652816941,0,-0.00133744575994868,-0.000149350856245191,-9.77891772594774e-05,0,8.87285815783386e-05,-0.000822735857279106,-0.000819649032261289,-0.0288583159696513,-0.00533636556194001,-3.40712908553074e-05,-0.00138372677713026,-9.62077868926733e-05,-6.24015410307261e-05,-0.000834062672083715
0,-0.0432675582184537,0,-0.00743771669628255,-0.00741370281123911,-0.0382191850045866,-0.0048302886284544,-0.000218084610518561,-0.00138264621038307,-0.000117848866132415,-7.71628897666658e-05,-0.0076590988442146,-1.83223558991578e-05,-0.00511017451382618,-0.00509100163412749,-0.0389959769866725,-0.00405995775546807,-0.000211623499879457,-0.00142772472552597,-7.31958007686227e-05,-4.74756868780902e-05,-0.00518052759730361
0,0,0.00210258745904442,0.105417517670499,0.105077159954207,0.0109092986652585,-0.0140002927338395,0.00309099408089715,-0.000765978450563854,-0.000341577647115312,-0.000223651861904383,0.108555248948501,0.0016143785011024,0.0640867493416384,0.0638463020588133,0.0104887329143817,-0.0131427053304373,0.00265397241581875,-0.000757270921643728,-0.000236946022313935,-0.000153686072756892,0.0649690480751487
0.0478797622539162,0,0,0,0,0,0,0,-0.00121134935575635,0,0,0,-1.4636811940249e-05,-0.000655348996284956,-0.000652890188727396,-0.000534395379266526,0.000561534792116899,-2.71394348771981e-05,-0.00125389456672541,1.01237479436611e-05,6.56638607191907e-06,-0.000664371354256799
0.0478797622539162,0,0,0,0,0,0,0,-0.00122093203707147,0,0,0,-1.5134784862406e-05,-0.000667121342227473,-0.000664618367333459,-0.000543604771034228,0.000571231661676068,-2.76269534064482e-05,-0.00126364254716307,1.02985699375794e-05,6.67977773834587e-06,-0.000676305774049953
0.0432142487928391,0,0,0,0,0,0,0,-0.00131355013148014,0,0,0,-2.30124983365453e-05,-0.000916389084674509,-0.000912950882063004,-0.000602374029767793,0.000640323694748658,-3.79496757574301e-05,-0.00136033956543708,1.15442101507782e-05,7.48771512940958e-06,-0.000929005248432648
0.0438085452818373,0,0,0,0,0,0,0,-0.00130929731293837,0,0,0,-2.23974658079357e-05,-0.000891804300332869,-0.000888458335642368,-0.000602964276670999,0.000639895819176648,-3.69315659535597e-05,-0.00135560140973225,1.15364961435674e-05,7.48271175391788e-06,-0.000904081997532523
0.0478797622539162,0,0,0,0,0,0,0,-0.00128300394971835,0,0,0,-1.86965297762254e-05,-0.000743770704048046,-0.000740980148824112,-0.000603135868004733,0.000633937008842598,-3.0801171154355e-05,-0.00132648410738525,1.14290664636007e-05,7.41303158117499e-06,-0.000754010386572162
0,-0.033868305066182,0.000146591589119296,0,0,-0.0278752766007518,-0.00599302891638801,0,-0.00134039201723126,-0.000146217279469354,-9.57374321449305e-05,0,8.84248596122428e-05,-0.000844469239306483,-0.00084130087240431,-0.0286231379656469,-0.00521019576732801,-3.49713176935501e-05,-0.00138705718744816,-9.39331082546329e-05,-6.09261568011235e-05,-0.000856095266499291
0,-0.0342287528231572,0.00014631532880097,0,0,-0.0281072880018948,-0.0061214652816941,0,-0.00133744575994868,-0.000149350856245191,-9.77891772594774e-05,0,8.87285815783386e-05,-0.000822735857279106,-0.000819649032261289,-0.0288583159696513,-0.00533636556194001,-3.40712908553074e-05,-0.00138372677713026,-9.62077868926733e-05,-6.24015410307261e-05,-0.000834062672083715
0,-0.0432675582184537,0,-0.00743771669628255,-0.00741370281123911,-0.0382191850045866,-0.0048302886284544,-0.000218084610518561,-0.00138264621038307,-0.000117848866132415,-7.71628897666658e-05,-0.0076590988442146,-1.83223558991578e-05,-0.00511017451382618,-0.00509100163412749,-0.0389959769866725,-0.00405995775546807,-0.000211623499879457,-0.00142772472552597,-7.31958007686227e-05,-4.74756868780902e-05,-0.00518052759730361
0,0,0.00210258745904442,0.105417517670499,0.105077159954207,0.0109092986652585,-0.0140002927338395,0.00309099408089715,-0.000765978450563854,-0.000341577647115312,-0.000223651861904383,0.108555248948501,0.0016143785011024,0.0640867493416384,0.0638463020588133,0.0104887329143817,-0.0131427053304373,0.00265397241581875,-0.000757270921643728,-0.000236946022313935,-0.000153686072756892,0.0649690480751487
0.0357542058281965,0,0,0,0,0,0,0,-0.00150397305098687,0,0,0,-3.756326562391e-05,-0.00148975032251044,-0.0014841609242921,-0.000649855792289575,0.000711549603238355,-6.16938181726307e-05,-0.00155895427305091,1.2828321427349e-05,8.32060534546473e-06,-0.00151026009689298
0.0357542058281965,0,0,0,0,0,0,0,-0.00151255523933944,0,0,0,-3.84581083423526e-05,-0.00150154515949902,-0.0014959115086791,-0.000654421940756316,0.000716604214782489,-6.21822682234073e-05,-0.00156734172473225,1.29194495398124e-05,8.37971216860435e-06,-0.00152221731658144
0.0432142487928391,0,0,0,0,0,0,0,-0.00131355162752787,0,0,0,-1.86599662536454e-05,-0.000916391974214968,-0.000912953760234779,-0.000602375894231932,0.000640325712690028,-3.79497953654573e-05,-0.00136036929217667,1.15442465364875e-05,7.48773872534959e-06,-0.000929008175868719
0.0438085452818373,0,0,0,0,0,0,0,-0.00130929789439918,0,0,0,-1.81612573868499e-05,-0.000891807000395265,-0.000888461026230861,-0.000602966095660402,0.000639897761326793,-3.69316778640406e-05,-0.00135553664684091,1.15365311377971e-05,7.48273446167948e-06,-0.000904084737385312
0.0357542058433548,0,0,0,0,0,0,0,-0.00137679028474238,0,0,0,-2.68138497479706e-05,-0.00131762208942135,-0.00131267850065337,-0.0005814727804439,0.000636038366034554,-5.45656117623118e-05,-0.00143341592462315,1.14669512107919e-05,7.43760407336415e-06,-0.0013357621279889
0,-0.0338683049752325,0.000108090681294466,0,0,-0.0278752764794858,-0.00599302895428362,0,-0.00134042158030917,-0.000146217280475956,-9.57374327666554e-05,0,7.17000832632163e-05,-0.000844472551383022,-0.000841304171217384,-0.0286231398301111,-0.00521019367170064,-3.49714547098743e-05,-0.00138708729799925,-9.39330704478382e-05,-6.09261322873991e-05,-0.000856098622155785
0,-0.0342287528686319,0.000107886976330458,0,0,-0.0281072880625278,-0.00612146528737844,0,-0.00133741396896402,-0.000149350856422827,-9.77891773482953e-05,0,7.19463586188805e-05,-0.000822739205356477,-0.000819652368969976,-0.0288583180311726,-0.00533636341515355,-3.40714294111409e-05,-0.00138366451452038,-9.62077481977001e-05,-6.24015159248827e-05,-0.000834066067530601
0,-0.033178929970744,0,-0.00795393602478089,-0.0079282554376426,-0.0301372122824724,-0.00280849678991509,-0.000233220907830392,-0.00144868407640307,-6.85214047280143e-05,-4.48651716074723e-05,-0.00819068333157671,-2.58944610346617e-05,-0.00599639002227051,-0.00597389214741854,-0.0308453395822035,-0.00208526673001559,-0.000248323621931936,-0.00150728822537373,-3.75946690371132e-05,-2.43843597017929e-05,-0.00607894385969583
0,0,0.00155036215616627,0.105417492257701,0.105077134632358,0.0109092960428821,-0.0140002893677618,0.00309099333624836,-0.000766020513983268,-0.000341577564958808,-0.000223651808139982,0.108555222770212,0.00130903445357447,0.0640867488641537,0.0638463015889077,0.0104887328234323,-0.0131427052290666,0.0026539723961604,-0.000757287963419126,-0.000236946020493169,-0.000153686071557851,0.0649690475900849
